Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node4,0.09499999999999999,0.0425,2.0,2.0,0.0,0.0,16.0,0.285,0.0,0.0003,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node2,0.10666666666666667,0.034999999999999996,2.22,2.22,0.0,0.0,732.0,0.172,0.0007,0.0002,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node6,0.09583333333333333,0.03333333333333333,1.97,1.97,0.0,0.0,760.0,0.645,0.0007,0.0006,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node5,0.09499999999999999,0.0325,2.1,2.1,0.0,0.0,736.0,1.77,0.0007,0.0017,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node3,0.15916666666666665,0.049999999999999996,2.39,2.39,0.0,0.0,896.0,0.555,0.0009,0.0005,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node1,0.13749999999999998,0.047499999999999994,2.19,2.19,0.0,0.0,740.0,0.738,0.0007,0.0007,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node4,0.09499999999999999,0.0425,2.0,2.0,0.0,0.0,16.0,0.285,0.0,0.0003,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node2,0.10666666666666667,0.034999999999999996,2.22,2.22,0.0,0.0,732.0,0.172,0.0007,0.0002,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node6,0.09583333333333333,0.03333333333333333,1.97,1.97,0.0,0.0,760.0,0.645,0.0007,0.0006,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node5,0.09499999999999999,0.0325,2.1,2.1,0.0,0.0,736.0,1.77,0.0007,0.0017,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node3,0.15916666666666665,0.049999999999999996,2.39,2.39,0.0,0.0,896.0,0.555,0.0009,0.0005,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node1,0.13749999999999998,0.047499999999999994,2.19,2.19,0.0,0.0,740.0,0.738,0.0007,0.0007,0.0,createOrUpdateEntry_report_40_20250326-101415.html,40
/node4,0.21333333333333335,0.07916666666666666,2.26,2.26,0.0,0.0,1.51,120.0,0.0,0.1172,0.0,createOrUpdateEntry_report_120_20250326-083451.html,120
/node2,0.23083333333333333,0.07083333333333333,2.32,2.32,0.0,0.0,1.48,736.0,0.0,0.7188,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node6,0.23166666666666666,0.06833333333333333,4.14,4.14,0.0,0.0,1.41,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_120_20250326-083451.html,120
/node5,0.23583333333333334,0.06833333333333333,2.62,2.53,0.0,0.0,2.09,580.0,0.0,0.5664,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node3,0.23666666666666666,0.06999999999999999,2.14,2.14,0.0,0.0,2.96,1000.0,0.0,0.9766,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node1,0.375,0.10333333333333333,2.75,2.75,0.0,0.0,2.08,680.0,0.0,0.6641,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node4,0.21333333333333335,0.07916666666666666,2.26,2.26,0.0,0.0,1.51,120.0,0.0,0.1172,0.0,createOrUpdateEntry_report_120_20250326-083451.html,120
/node2,0.23083333333333333,0.07083333333333333,2.32,2.32,0.0,0.0,1.48,736.0,0.0,0.7188,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node6,0.23166666666666666,0.06833333333333333,4.14,4.14,0.0,0.0,1.41,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_120_20250326-083451.html,120
/node5,0.23583333333333334,0.06833333333333333,2.62,2.53,0.0,0.0,2.09,580.0,0.0,0.5664,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node3,0.23666666666666666,0.06999999999999999,2.14,2.14,0.0,0.0,2.96,1000.0,0.0,0.9766,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node1,0.375,0.10333333333333333,2.75,2.75,0.0,0.0,2.08,680.0,0.0,0.6641,1e-06,createOrUpdateEntry_report_120_20250326-083451.html,120
/node4,0.0825,0.03166666666666667,1.89,1.89,0.0,0.0,1.04,0.273,0.0,0.0003,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node2,0.2333333333333333,0.08166666666666667,1.96,1.96,0.0,0.0,0.176,0.129,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node6,0.4075,0.1758333333333333,2.62,2.62,0.0,0.0,0.637,3.62,0.0,0.0035,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node5,0.4083333333333334,0.20166666666666666,1.98,1.98,0.0,0.0,0.949,0.0586,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node3,0.3175,0.14583333333333334,1.9,1.9,0.0,0.0,0.902,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node1,0.36000000000000004,0.1575,2.68,2.68,0.0,0.0,0.0,0.148,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node4,0.0825,0.03166666666666667,1.89,1.89,0.0,0.0,1.04,0.273,0.0,0.0003,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node2,0.2333333333333333,0.08166666666666667,1.96,1.96,0.0,0.0,0.176,0.129,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node6,0.4075,0.1758333333333333,2.62,2.62,0.0,0.0,0.637,3.62,0.0,0.0035,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node5,0.4083333333333334,0.20166666666666666,1.98,1.98,0.0,0.0,0.949,0.0586,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node3,0.3175,0.14583333333333334,1.9,1.9,0.0,0.0,0.902,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node1,0.36000000000000004,0.1575,2.68,2.68,0.0,0.0,0.0,0.148,0.0,0.0001,0.0,createOrUpdateEntry_report_40_20250326-094943.html,40
/node4,0.1758333333333333,0.065,1.78,1.78,0.0,0.0,1.2,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node2,0.15,0.050833333333333335,2.6,2.6,0.0,0.0,1.62,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node6,0.1725,0.06916666666666667,1.78,1.78,0.0,0.0,1.35,44.0,0.0,0.043,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node5,0.15166666666666667,0.051666666666666666,1.77,1.77,0.0,0.0,1.11,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node3,0.14416666666666667,0.06,1.79,1.79,0.0,0.0,1.21,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node1,0.22666666666666668,0.0725,3.03,3.03,0.0,0.0,1.36,164.0,0.0,0.1602,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node4,0.1758333333333333,0.065,1.78,1.78,0.0,0.0,1.2,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node2,0.15,0.050833333333333335,2.6,2.6,0.0,0.0,1.62,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node6,0.1725,0.06916666666666667,1.78,1.78,0.0,0.0,1.35,44.0,0.0,0.043,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node5,0.15166666666666667,0.051666666666666666,1.77,1.77,0.0,0.0,1.11,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node3,0.14416666666666667,0.06,1.79,1.79,0.0,0.0,1.21,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node1,0.22666666666666668,0.0725,3.03,3.03,0.0,0.0,1.36,164.0,0.0,0.1602,0.0,createOrUpdateEntry_report_60_20250326-020512.html,60
/node4,0.10416666666666667,0.0425,1.89,1.89,0.0,0.0,1.33,0.543,0.0,0.0005,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node2,0.4725,0.155,1.96,1.96,0.0,0.0,1.7,0.0234,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node6,0.7516666666666666,0.30083333333333334,2.63,2.62,0.0,0.0,1.13,9.76,0.0,0.0095,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node5,0.4908333333333333,0.2175,1.98,1.98,0.0,0.0,1.1,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node3,0.5441666666666667,0.23916666666666667,1.9,1.9,0.0,0.0,1.15,0.0898,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node1,0.5891666666666667,0.265,2.68,2.68,0.0,0.0,1.14,0.316,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node4,0.10416666666666667,0.0425,1.89,1.89,0.0,0.0,1.33,0.543,0.0,0.0005,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node2,0.4725,0.155,1.96,1.96,0.0,0.0,1.7,0.0234,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node6,0.7516666666666666,0.30083333333333334,2.63,2.62,0.0,0.0,1.13,9.76,0.0,0.0095,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node5,0.4908333333333333,0.2175,1.98,1.98,0.0,0.0,1.1,0.0313,0.0,0.0,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node3,0.5441666666666667,0.23916666666666667,1.9,1.9,0.0,0.0,1.15,0.0898,0.0,0.0001,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node1,0.5891666666666667,0.265,2.68,2.68,0.0,0.0,1.14,0.316,0.0,0.0003,0.0,createOrUpdateEntry_report_60_20250326-095009.html,60
/node4,0.165,0.06,1.78,1.78,0.0,0.0,6.75,0.00781,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node2,0.1925,0.05666666666666667,2.6,2.56,0.0,0.0,6.21,0.0547,0.0,0.0001,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node6,0.1925,0.05666666666666667,1.79,1.78,0.0,0.0,42.9,31.2,0.0,0.0305,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node5,0.19833333333333333,0.0625,1.77,1.77,0.0,0.0,6.62,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node3,0.17666666666666667,0.0525,1.79,1.79,0.0,0.0,6.74,0.0117,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node1,0.36333333333333334,0.10333333333333333,3.03,3.03,0.0,0.0,5.71,0.25,0.0,0.0002,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node4,0.165,0.06,1.78,1.78,0.0,0.0,6.75,0.00781,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node2,0.1925,0.05666666666666667,2.6,2.56,0.0,0.0,6.21,0.0547,0.0,0.0001,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node6,0.1925,0.05666666666666667,1.79,1.78,0.0,0.0,42.9,31.2,0.0,0.0305,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node5,0.19833333333333333,0.0625,1.77,1.77,0.0,0.0,6.62,0.00391,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node3,0.17666666666666667,0.0525,1.79,1.79,0.0,0.0,6.74,0.0117,0.0,0.0,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node1,0.36333333333333334,0.10333333333333333,3.03,3.03,0.0,0.0,5.71,0.25,0.0,0.0002,0.0,createOrUpdateEntry_report_80_20250326-020537.html,80
/node4,0.19499999999999998,0.0675,2.13,2.13,0.0,0.0,1.16,6.2,0.0,0.0061,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node2,0.22083333333333333,0.11,2.19,2.19,0.0,0.0,0.0,1.04,0.0,0.001,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node6,0.2175,0.11833333333333333,2.02,2.01,0.0,0.0,0.0,2.23,0.0,0.0022,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node5,0.9533333333333333,0.30916666666666665,2.06,2.06,0.0,0.0,1.93,7.7,0.0,0.0075,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node3,0.6341666666666667,0.22833333333333336,2.04,2.04,0.0,0.0,0.848,2.37,0.0,0.0023,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node1,0.43250000000000005,0.19499999999999998,3.4,3.4,0.0,0.0,1.31,3.54,0.0,0.0035,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node4,0.19499999999999998,0.0675,2.13,2.13,0.0,0.0,1.16,6.2,0.0,0.0061,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node2,0.22083333333333333,0.11,2.19,2.19,0.0,0.0,0.0,1.04,0.0,0.001,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node6,0.2175,0.11833333333333333,2.02,2.01,0.0,0.0,0.0,2.23,0.0,0.0022,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node5,0.9533333333333333,0.30916666666666665,2.06,2.06,0.0,0.0,1.93,7.7,0.0,0.0075,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node3,0.6341666666666667,0.22833333333333336,2.04,2.04,0.0,0.0,0.848,2.37,0.0,0.0023,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node1,0.43250000000000005,0.19499999999999998,3.4,3.4,0.0,0.0,1.31,3.54,0.0,0.0035,0.0,createOrUpdateEntry_report_100_20250326-022808.html,100
/node4,0.07666666666666667,0.034166666666666665,1.78,1.78,0.0,0.0,728.0,16.0,0.0007,0.0156,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node2,0.06083333333333333,0.024166666666666666,2.72,2.72,0.0,0.0,624.0,4.0,0.0006,0.0039,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node6,0.2558333333333333,0.08833333333333333,1.78,1.78,0.0,0.0,0.0,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node5,0.06999999999999999,0.02666666666666667,1.77,1.77,0.0,0.0,668.0,0.0,0.0006,0.0,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node3,0.06916666666666667,0.030833333333333334,1.79,1.79,0.0,0.0,696.0,12.0,0.0007,0.0117,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node1,0.09583333333333333,0.034999999999999996,3.03,3.03,0.0,0.0,776.0,60.0,0.0007,0.0586,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node4,0.07666666666666667,0.034166666666666665,1.78,1.78,0.0,0.0,728.0,16.0,0.0007,0.0156,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node2,0.06083333333333333,0.024166666666666666,2.72,2.72,0.0,0.0,624.0,4.0,0.0006,0.0039,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node6,0.2558333333333333,0.08833333333333333,1.78,1.78,0.0,0.0,0.0,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node5,0.06999999999999999,0.02666666666666667,1.77,1.77,0.0,0.0,668.0,0.0,0.0006,0.0,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node3,0.06916666666666667,0.030833333333333334,1.79,1.79,0.0,0.0,696.0,12.0,0.0007,0.0117,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node1,0.09583333333333333,0.034999999999999996,3.03,3.03,0.0,0.0,776.0,60.0,0.0007,0.0586,0.0,createOrUpdateEntry_report_20_20250326-020423.html,20
/node4,0.10416666666666667,0.04666666666666667,2.26,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node2,0.11916666666666666,0.03916666666666666,2.32,2.32,0.0,0.0,1.02,356.0,0.0,0.3477,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node6,0.09583333333333333,0.0375,4.16,4.16,0.0,0.0,0.852,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node5,0.09499999999999999,0.0325,2.62,2.62,0.0,0.0,1.19,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node3,0.09916666666666667,0.03333333333333333,2.13,2.13,0.0,0.0,0.996,660.0,0.0,0.6445,1e-06,createOrUpdateEntry_report_40_20250326-083310.html,40
/node1,0.1625,0.050833333333333335,2.77,2.77,0.0,0.0,1.12,208.0,0.0,0.2031,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node4,0.10416666666666667,0.04666666666666667,2.26,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node2,0.11916666666666666,0.03916666666666666,2.32,2.32,0.0,0.0,1.02,356.0,0.0,0.3477,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node6,0.09583333333333333,0.0375,4.16,4.16,0.0,0.0,0.852,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node5,0.09499999999999999,0.0325,2.62,2.62,0.0,0.0,1.19,12.0,0.0,0.0117,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node3,0.09916666666666667,0.03333333333333333,2.13,2.13,0.0,0.0,0.996,660.0,0.0,0.6445,1e-06,createOrUpdateEntry_report_40_20250326-083310.html,40
/node1,0.1625,0.050833333333333335,2.77,2.77,0.0,0.0,1.12,208.0,0.0,0.2031,0.0,createOrUpdateEntry_report_40_20250326-083310.html,40
/node4,0.6866666666666666,0.3741666666666667,2.19,2.18,0.0,0.0,160.0,211.0,0.0002,0.2061,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node2,0.20166666666666666,0.06666666666666667,2.14,2.14,0.0,0.0,31.0,3.7,0.0,0.0036,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node6,0.1925,0.05666666666666667,2.19,2.19,0.0,0.0,1.26,1.07,0.0,0.001,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node5,0.18333333333333335,0.0525,2.11,2.11,0.0,0.0,3.29,0.625,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node3,0.6575,0.24916666666666668,2.08,2.07,0.0,0.0,284.0,273.0,0.0003,0.2666,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node1,0.20833333333333334,0.06083333333333333,2.17,2.17,0.0,0.0,0.00391,1.11,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node4,0.6866666666666666,0.3741666666666667,2.19,2.18,0.0,0.0,160.0,211.0,0.0002,0.2061,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node2,0.20166666666666666,0.06666666666666667,2.14,2.14,0.0,0.0,31.0,3.7,0.0,0.0036,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node6,0.1925,0.05666666666666667,2.19,2.19,0.0,0.0,1.26,1.07,0.0,0.001,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node5,0.18333333333333335,0.0525,2.11,2.11,0.0,0.0,3.29,0.625,0.0,0.0006,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node3,0.6575,0.24916666666666668,2.08,2.07,0.0,0.0,284.0,273.0,0.0003,0.2666,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node1,0.20833333333333334,0.06083333333333333,2.17,2.17,0.0,0.0,0.00391,1.11,0.0,0.0011,0.0,createOrUpdateEntry_report_100_20250326-103001.html,100
/node4,0.09000000000000001,0.04,2.28,2.28,0.0,0.0,0.344,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node2,0.08583333333333333,0.03333333333333333,2.15,2.15,0.0,0.0,1.05,88.0,0.0,0.0859,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node6,0.09333333333333334,0.03166666666666667,2.09,2.09,0.0,0.0,0.891,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node5,0.08583333333333333,0.030833333333333334,2.04,2.04,0.0,0.0,0.883,60.0,0.0,0.0586,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node3,0.13999999999999999,0.049166666666666664,2.12,2.12,0.0,0.0,0.965,176.0,0.0,0.1719,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node1,0.08666666666666667,0.03,2.19,2.19,0.0,0.0,0.891,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node4,0.09000000000000001,0.04,2.28,2.28,0.0,0.0,0.344,4.0,0.0,0.0039,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node2,0.08583333333333333,0.03333333333333333,2.15,2.15,0.0,0.0,1.05,88.0,0.0,0.0859,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node6,0.09333333333333334,0.03166666666666667,2.09,2.09,0.0,0.0,0.891,16.0,0.0,0.0156,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node5,0.08583333333333333,0.030833333333333334,2.04,2.04,0.0,0.0,0.883,60.0,0.0,0.0586,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node3,0.13999999999999999,0.049166666666666664,2.12,2.12,0.0,0.0,0.965,176.0,0.0,0.1719,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node1,0.08666666666666667,0.03,2.19,2.19,0.0,0.0,0.891,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_40_20250326-104325.html,40
/node4,0.24833333333333332,0.11416666666666668,1.78,1.78,0.0,0.0,1.36,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node2,0.22416666666666665,0.065,2.51,2.51,0.0,0.0,2.64,56.0,0.0,0.0547,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node6,0.22666666666666668,0.07166666666666667,1.79,1.79,0.0,0.0,1.59,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node5,0.22833333333333336,0.07166666666666667,1.77,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node3,0.2225,0.065,1.79,1.79,0.0,0.0,1.44,52.0,0.0,0.0508,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node1,0.3825,0.11083333333333334,3.03,3.03,0.0,0.0,1.53,408.0,0.0,0.3984,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node4,0.24833333333333332,0.11416666666666668,1.78,1.78,0.0,0.0,1.36,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node2,0.22416666666666665,0.065,2.51,2.51,0.0,0.0,2.64,56.0,0.0,0.0547,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node6,0.22666666666666668,0.07166666666666667,1.79,1.79,0.0,0.0,1.59,32.0,0.0,0.0312,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node5,0.22833333333333336,0.07166666666666667,1.77,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node3,0.2225,0.065,1.79,1.79,0.0,0.0,1.44,52.0,0.0,0.0508,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node1,0.3825,0.11083333333333334,3.03,3.03,0.0,0.0,1.53,408.0,0.0,0.3984,0.0,createOrUpdateEntry_report_100_20250326-020602.html,100
/node4,0.12416666666666666,0.06833333333333333,2.02,2.02,0.0,0.0,1.7,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node2,0.11583333333333333,0.06,2.3,2.26,0.0,0.0,1.63,0.0273,0.0,0.0,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node6,0.10833333333333334,0.049166666666666664,1.97,1.96,0.0,0.0,0.676,3.04,0.0,0.003,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node5,0.09833333333333333,0.05333333333333334,2.09,2.09,0.0,0.0,1.41,0.457,0.0,0.0004,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node3,0.42,0.1525,2.5,2.45,0.0,0.0,1.52,0.109,0.0,0.0001,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node1,0.1075,0.059166666666666666,2.19,2.19,0.0,0.0,1.3,3.7,0.0,0.0036,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node4,0.12416666666666666,0.06833333333333333,2.02,2.02,0.0,0.0,1.7,0.0,0.0,0.0,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node2,0.11583333333333333,0.06,2.3,2.26,0.0,0.0,1.63,0.0273,0.0,0.0,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node6,0.10833333333333334,0.049166666666666664,1.97,1.96,0.0,0.0,0.676,3.04,0.0,0.003,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
/node5,0.09833333333333333,0.05333333333333334,2.09,2.09,0.0,0.0,1.41,0.457,0.0,0.0004,0.0,createOrUpdateEntry_report_20_20250326-101352.html,20
